URL,Original Price,Brand,Color,"City (LA, NYC)","Activity (Dining, PP)","Category (Dresses, Outerwear, Accesories)",Remarks
https://www.everlane.com/products/womens-japanese-goweave-sl-wrap-dress-magenta?collection=dresses,215,,"Red, green, blue, black",NYC,Dining,Dress,
https://www.everlane.com/products/womens-cashmere-turtleneck-dress-midgreydonegal?collection=dresses,310,,"Black, gray, green",NYC,Dining,Dress,
https://www.everlane.com/products/womens-os-linen-blazer-bone?collection=womens-outerwear,315,,"Whitem blue, black",NYC,PP,Outerwear,
https://www.everlane.com/products/womens-renew-anorak-black?collection=womens-outerwear,195,,"Black, blue, pink",NYC,PP,Outerwear,
https://www.everlane.com/products/womens-cocoon-coat-loden?collection=womens-outerwear,510,,"Black, green, gray, brown",NYC,PP,Outerwear,
https://www.everlane.com/products/womens-city-anorak-black?collection=womens-outerwear,200,,"Black, green, gray, brown","NYC, LA",PP,Outerwear,
https://www.everlane.com/products/womens-modern-trench-coat-khaki?collection=womens-outerwear,335,,"Black, brown, blue","NYV, LA",PP,Outerwear,
https://www.everlane.com/products/womens-form-crossbody-bag-bone?collection=womens-leather-bags,420,,"Black, white, red, yellow, blue",NYC,PP+Dining,Bag,
https://www.everlane.com/products/womens-form-bag-burgundy?collection=womens-leather-bags,515,,"Black, white, red, yellow, blue",NYC,PP+Dining,Bag,
https://www.everlane.com/products/womens-foldover-crossbody-brightred?collection=womens-leather-bags,325,,"Red, pink, black","NYC, LA",PP+Dining,Bag,
,,,,,,,
Dress,2,,,,,,
Outerwear,5,,,,,,
Accessory,3,,,,,,
Total,10,,,,,,
,,,,,,,
NYC,10,,,,,,
LA,3,,,,,,
